COUNTRY_NAME,DESIGNATION,OFFICIAL_NAME,OFFICIAL_NAME_URL
Cayman Islands,Monarch,Charles III,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Charles_Prince_of_Wales.jpg/220px-Charles_Prince_of_Wales.jpg
Cayman Islands,Governor,Martyn Roper,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Martyn_Roper_%28cropped%29.jpg/220px-Martyn_Roper_%28cropped%29.jpg
Cayman Islands,Premier,Wayne Panton,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/G_Wayne_Panton_%28cropped%29.jpg/220px-G_Wayne_Panton_%28cropped%29.jpg
Central African Republic,President,Faustin-Archange Touadéra,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Faustin_Touadera_October_2019.jpg/220px-Faustin_Touadera_October_2019.jpg
Central African Republic,Prime Minister,Félix Moloua,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Felix_Moloua.png/220px-Felix_Moloua.png
Central African Republic,President of the National Assembly,Simplice Sarandji,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Simplice_Sarandji_2016_%28cropped%29.jpg/220px-Simplice_Sarandji_2016_%28cropped%29.jpg
Chad,Transitional President,Mahamat Déby,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Participation_of_Ursula_von_der_Leyen%2C_President_of_the_European_Commission%2C_in_the_6th_European_Union_Africa_Union_Summit_%28cropped%29.jpg/220px-Participation_of_Ursula_von_der_Leyen%2C_President_of_the_European_Commission%2C_in_the_6th_European_Union_Africa_Union_Summit_%28cropped%29.jpg
Chad,Prime Minister,Saleh Kebzabo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Saleh_Kebzabo.jpg/220px-Saleh_Kebzabo.jpg
Chad,Vice President,Djimadoum Tiraina,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Chile,President,Gabriel Boric,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Retrato_Oficial_Presidente_Boric_Font.jpg/220px-Retrato_Oficial_Presidente_Boric_Font.jpg
Chile,President of the Senate,Álvaro Elizalde,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/%C3%81lvaro_Elizalde%2C_Ministro_Segegob_%28cropped%29.jpg/200px-%C3%81lvaro_Elizalde%2C_Ministro_Segegob_%28cropped%29.jpg
Chile,President of the Chamber of Deputies,Vlado Mirosevic,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Vlado_Mirosevic_Verdugo_%282018%29.jpg/220px-Vlado_Mirosevic_Verdugo_%282018%29.jpg
Chile,President of Supreme Court,Guillermo Silva,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
China,CCP General Secretary,Xi Jinping,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Xi_Jinping_2019.jpg/220px-Xi_Jinping_2019.jpg
China,Premier,Li Keqiang,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Shinz%C5%8D_Abe_Li_Keqiang_20191225_%281%29_%28cropped%29.jpg/220px-Shinz%C5%8D_Abe_Li_Keqiang_20191225_%281%29_%28cropped%29.jpg
China,Congress Chairman,Li Zhanshu,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/2022_Li_Zhanshu.jpg/220px-2022_Li_Zhanshu.jpg
China,CPPCC Chairman,Wang Yang,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/2019_Wang_Yang.jpg/220px-2019_Wang_Yang.jpg
Christmas Island,Monarch,Charles III,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Charles_Prince_of_Wales.jpg/220px-Charles_Prince_of_Wales.jpg
Christmas Island,Governor-General,David Hurley,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/David_Hurley_official_photo_%28cropped%29.jpg/220px-David_Hurley_official_photo_%28cropped%29.jpg
Cocos (Keeling) Islands,Monarch,Charles III,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Charles_Prince_of_Wales.jpg/220px-Charles_Prince_of_Wales.jpg
Cocos (Keeling) Islands,Governor-General,David Hurley,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/David_Hurley_official_photo_%28cropped%29.jpg/220px-David_Hurley_official_photo_%28cropped%29.jpg
Cocos (Keeling) Islands,Administrator,Natasha Griggs,https://upload.wikimedia.org/wikipedia/commons/1/14/Natasha_Griggs_Portrait_2014.png
Colombia,President,Gustavo Petro,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Presidente_Gustavo_Petro_Urrego.jpg/220px-Presidente_Gustavo_Petro_Urrego.jpg
Colombia,Vice President,Francia Márquez,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/2022_Francia_Marquez.jpg/220px-2022_Francia_Marquez.jpg
Comoros,President,Azali Assoumani,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/President_Azali_Assoumani.jpg/220px-President_Azali_Assoumani.jpg
Comoros,President of the Assembly,Moustadroine Abdou,https://upload.wikimedia.org/wikipedia/commons/7/73/M._Moustadroine_Abdou_%28cropped%29.jpg
Congo,President,Denis Sassou Nguesso,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Denis_Sassou_Nguesso_2014.jpg/220px-Denis_Sassou_Nguesso_2014.jpg
Congo,Prime Minister,Anatole Collinet Makosso,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Minister_Anatole_Collinet_Makosso_%28cropped%29.jpg/220px-Minister_Anatole_Collinet_Makosso_%28cropped%29.jpg
"Congo, Democratic Republic of the",President,Félix Tshisekedi,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Sergio_Mattarella_F%C3%A9lix_Tshisekedi_al_Quirinale_2021_%282%29_%28cropped%29.jpg/220px-Sergio_Mattarella_F%C3%A9lix_Tshisekedi_al_Quirinale_2021_%282%29_%28cropped%29.jpg
"Congo, Democratic Republic of the",Prime Minister,Jean-Michel Sama Lukonde,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Jean-Michel_Sama_Lukonde%2C_premier_ministre_de_la_RDC_%28cropped%29.png/220px-Jean-Michel_Sama_Lukonde%2C_premier_ministre_de_la_RDC_%28cropped%29.png
Cook Islands,Monarch,Charles III,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Charles_Prince_of_Wales.jpg/220px-Charles_Prince_of_Wales.jpg
Cook Islands,King's Representative,Tom Marsters,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Tom_Marsters_2011.jpg/220px-Tom_Marsters_2011.jpg
Cook Islands,Prime Minister,Mark Brown,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Brown-Dewes-Oct2020_%28cropped%29.jpg/220px-Brown-Dewes-Oct2020_%28cropped%29.jpg
Cook Islands,President of the House of Ariki,Tou Travel Ariki,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Travel_Tou_Ariki_2017.jpg/220px-Travel_Tou_Ariki_2017.jpg
Costa Rica,President,Rodrigo Chaves,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Presidente_Rodrigo_Chaves_2022_%28oficial%29_%28cropped%29.jpg/220px-Presidente_Rodrigo_Chaves_2022_%28oficial%29_%28cropped%29.jpg
Costa Rica,1st Vice-President,Stephan Brunner,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Vicepresidente_Stephan_Brunner_%28cropped%29.jpg/220px-Vicepresidente_Stephan_Brunner_%28cropped%29.jpg
Costa Rica,2nd Vice-President,Mary Munive,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Vicepresidenta_Mary_Munive_Angermuller_%28cropped%29.jpg/220px-Vicepresidenta_Mary_Munive_Angermuller_%28cropped%29.jpg
Côte d'Ivoire,President,Alassane Ouattara,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/A._Ouattara.jpg/220px-A._Ouattara.jpg
Côte d'Ivoire,Vice President,Tiémoko Meyliet Koné,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Côte d'Ivoire,Prime Minister,Patrick Achi,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/118_Photo_Officielle_-_Ministre_d%27Etat_-_secretaire_general_de_la_presidence_Abidjan_Cocody_-_Riveira_3_24_01_2021_%28cropped%29.jpg/220px-118_Photo_Officielle_-_Ministre_d%27Etat_-_secretaire_general_de_la_presidence_Abidjan_Cocody_-_Riveira_3_24_01_2021_%28cropped%29.jpg
Croatia,President,Zoran Milanović,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Zoran_Milanovi%C4%87_at_Palazzo_del_Quirinale_2021_%2811%29_%28cropped%29.jpg/220px-Zoran_Milanovi%C4%87_at_Palazzo_del_Quirinale_2021_%2811%29_%28cropped%29.jpg
Croatia,Prime Minister,Andrej Plenković,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/EPP_Summit%2C_20_October_2022%2C_Brussels_%2852441830328%29_%28cropped%29.jpg/220px-EPP_Summit%2C_20_October_2022%2C_Brussels_%2852441830328%29_%28cropped%29.jpg
Croatia,Speaker of Parliament,Gordan Jandroković,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/EPP_Zagreb_Congress_in_Croatia%2C_20-21_November_2019_%2849098785338%29_%28cropped%29.jpg/220px-EPP_Zagreb_Congress_in_Croatia%2C_20-21_November_2019_%2849098785338%29_%28cropped%29.jpg
Cuba,First Secretary,Miguel Díaz-Canel,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Miguel_D%C3%ADaz-Canel_2022-11-22_%28cropped%29.jpg/220px-Miguel_D%C3%ADaz-Canel_2022-11-22_%28cropped%29.jpg
Cuba,Vice President,Salvador Valdés Mesa,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Visita_oficial_a_Namibia_del_Vicepresidente_cubano_Salvador_Vald%C3%A9s_Mesa.jpg/220px-Visita_oficial_a_Namibia_del_Vicepresidente_cubano_Salvador_Vald%C3%A9s_Mesa.jpg
Cuba,Prime Minister,Manuel Marrero Cruz,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Manuel_Marrero_Cruz_Primer_Ministro_de_la_Rep%C3%BAblica_de_Cuba.jpg/220px-Manuel_Marrero_Cruz_Primer_Ministro_de_la_Rep%C3%BAblica_de_Cuba.jpg
Cuba,National Assembly President,Esteban Lazo Hernández,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Esteban_Lazo_Hernandez_2022.jpg/220px-Esteban_Lazo_Hernandez_2022.jpg
Curaçao,Monarch,Willem-Alexander,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Zijne_Majesteit_Koning_Willem-Alexander_met_koningsmantel_april_2013_%28cropped%29.jpeg/220px-Zijne_Majesteit_Koning_Willem-Alexander_met_koningsmantel_april_2013_%28cropped%29.jpeg
Curaçao,Governor,Lucille George-Wout,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Lucille_George-Wout-crop.jpg/220px-Lucille_George-Wout-crop.jpg
Curaçao,Speaker,Charetti America-Francisca,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Charetti_America.jpg/220px-Charetti_America.jpg
Curaçao,Prime Minister,Gilmar Pisas,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Gilmar_Pisas%2C_2022.jpg/220px-Gilmar_Pisas%2C_2022.jpg
Cyprus,President,Nicos Anastasiades,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Nicos_Anastasiades%2C_November_2022_%28ABG_GPO1%29.jpeg/220px-Nicos_Anastasiades%2C_November_2022_%28ABG_GPO1%29.jpeg
Cyprus,Vice-President,[b],https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Cyprus,President of the House of Representatives,Annita Demetriou,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Annita_Demetriou.jpg/220px-Annita_Demetriou.jpg
Czechia,President,Miloš Zeman,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Milo%C5%A1_Zeman_2022.jpg/220px-Milo%C5%A1_Zeman_2022.jpg
Czechia,Prime Minister,Petr Fiala,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Petr_Fiala_%2851940875566%29.jpg/220px-Petr_Fiala_%2851940875566%29.jpg
Denmark,Monarch,Margrethe II,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Drottning_Margrethe_av_Danmark.jpg/220px-Drottning_Margrethe_av_Danmark.jpg
Denmark,Prime Minister,Mette Frederiksen,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Mette_Frederiksen_K%C3%B6%C3%B6penhaminassa_4.5.2022_%2852049397038%29_%28cropped%29.jpg/220px-Mette_Frederiksen_K%C3%B6%C3%B6penhaminassa_4.5.2022_%2852049397038%29_%28cropped%29.jpg
Denmark,Speaker of the Folketing,Henrik Dam Kristensen,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Henrik_Dam_Kristensen_%28S%29_Danmark._Nordiska_radets_session_i_Helsingfors_2008-10-27.jpg/220px-Henrik_Dam_Kristensen_%28S%29_Danmark._Nordiska_radets_session_i_Helsingfors_2008-10-27.jpg
Djibouti,President,Ismaïl Omar Guelleh,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Ismail_Omar_Guelleh_2010.jpg/220px-Ismail_Omar_Guelleh_2010.jpg
Djibouti,Prime Minister,Abdoulkader Kamil Mohamed,https://upload.wikimedia.org/wikipedia/commons/4/4a/Tar%C5%8D_K%C5%8Dno_and_Djiboutian_PM_Mohamed_at_the_MOD_2019_%281%29_%28cropped%29.jpg
Dominica,President,Charles Savarin,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Swearing_in_of_His_Excellency_Charles_A_Savarin%2C_DAH%2C_President_of_the_Commonwealth_of_Dominica_%2844464022734%29.jpg/220px-Swearing_in_of_His_Excellency_Charles_A_Savarin%2C_DAH%2C_President_of_the_Commonwealth_of_Dominica_%2844464022734%29.jpg
Dominica,Prime Minister,Roosevelt Skerrit,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Swearing_in_of_His_Excellency_Charles_A_Savarin%2C_DAH%2C_President_of_the_Commonwealth_of_Dominica_%2831312241638%29.jpg/220px-Swearing_in_of_His_Excellency_Charles_A_Savarin%2C_DAH%2C_President_of_the_Commonwealth_of_Dominica_%2831312241638%29.jpg
Dominica,Speaker of the House of Assembly,Joseph Isaac,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Dominican Republic,President,Luis Abinader,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Luis_Abinader_en_2021.jpg/220px-Luis_Abinader_en_2021.jpg
Dominican Republic,Vice President,Raquel Peña de Antuña,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Raquel_Pe%C3%B1a_Rodr%C3%ADguez_de_Antu%C3%B1a_%28cropped%29.jpg/220px-Raquel_Pe%C3%B1a_Rodr%C3%ADguez_de_Antu%C3%B1a_%28cropped%29.jpg
Ecuador,President,Guillermo Lasso,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Guillermo_Lasso_May_2022.jpg/220px-Guillermo_Lasso_May_2022.jpg
Ecuador,Vice President,Alfredo Borrero,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Alfredo_Borrero_Vega_Vicepresidente_del_Ecuador.jpg/220px-Alfredo_Borrero_Vega_Vicepresidente_del_Ecuador.jpg
Egypt,President,Abdel Fattah el-Sisi,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/AbdelFattah_Elsisi_%28cropped%29.jpg/220px-AbdelFattah_Elsisi_%28cropped%29.jpg
Egypt,Prime Minister,Moustafa Madbouly,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D9%85%D8%AF%D8%A8%D9%88%D9%84%D9%8A_-_%D9%85%D8%A4%D8%AA%D9%85%D8%B1_%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82_2020.png/220px-%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D9%85%D8%AF%D8%A8%D9%88%D9%84%D9%8A_-_%D9%85%D8%A4%D8%AA%D9%85%D8%B1_%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82_2020.png
El Salvador,President,Nayib Bukele,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Presidente_Bukele_%28cropped%29.jpg/220px-Presidente_Bukele_%28cropped%29.jpg
El Salvador,Vice President,Félix Ulloa,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Vicepresidente_Ulloa_%28cropped%29.jpg/220px-Vicepresidente_Ulloa_%28cropped%29.jpg
Equatorial Guinea,President,Teodoro Obiang Nguema Mbasogo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Teodoro_Obiang_2019_%28cropped%29.jpg/220px-Teodoro_Obiang_2019_%28cropped%29.jpg
Equatorial Guinea,Vice President,Teodoro Nguema Obiang Mangue,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Equatorial Guinea,Prime Minister,Francisco Pascual Obama Asue,https://upload.wikimedia.org/wikipedia/commons/9/9f/Primer_Ministro_Obama_%28cropped%29.jpg
Eritrea,Party Chairman and President,Isaias Afwerki,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Eritrean_President_Isaias_Afwerki_in_the_Eritrean_city_of_Massawa_%28cropped%29.JPG/220px-Eritrean_President_Isaias_Afwerki_in_the_Eritrean_city_of_Massawa_%28cropped%29.JPG
Estonia,President,Alar Karis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Volodymyr_Zelenskyy_met_with_Estonian_President_Karis_in_Kyiv_2022_%2813%29_%28cropped%29.jpg/220px-Volodymyr_Zelenskyy_met_with_Estonian_President_Karis_in_Kyiv_2022_%2813%29_%28cropped%29.jpg
Estonia,Prime Minister,Kaja Kallas,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kaja_Kallas_%28crop%29.jpg/220px-Kaja_Kallas_%28crop%29.jpg
Eswatini,Ngwenyama,Mswati III,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/King_Mswati_III_2014.jpg/220px-King_Mswati_III_2014.jpg
Eswatini,Ndlovukati,Ntfombi,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Ntombi_Tfwala_20160607.jpg/220px-Ntombi_Tfwala_20160607.jpg
Eswatini,Prime Minister,Cleopas Dlamini,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Cleopas_Dlamini_%28cropped%29.jpg/220px-Cleopas_Dlamini_%28cropped%29.jpg
Eswatini,Chief Justice,Bheki Maphalala,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Ethiopia,President,Sahle-Work Zewde,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Sahle-Work_Zewde_in_2016.jpg/220px-Sahle-Work_Zewde_in_2016.jpg
Ethiopia,Prime Minister,Abiy Ahmed,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Abiy_Ahmed_with_LI_Yong_2018_%28cropped%29.jpeg/220px-Abiy_Ahmed_with_LI_Yong_2018_%28cropped%29.jpeg
Falkland Islands (Malvinas),Monarch,Charles III,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Charles_Prince_of_Wales.jpg/220px-Charles_Prince_of_Wales.jpg
Falkland Islands (Malvinas),Governor,Alison Blake,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Alison_Blake_%28cropped%29.jpg/220px-Alison_Blake_%28cropped%29.jpg
Faroe Islands,Monarch,Margrethe II,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Drottning_Margrethe_av_Danmark.jpg/220px-Drottning_Margrethe_av_Danmark.jpg
Faroe Islands,High Commissioner,Lene Moyell Johansen,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Faroe Islands,Prime Minister,Bárður á Steig Nielsen,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Bardur_Nielsen.jpg/220px-Bardur_Nielsen.jpg
Fiji,President,Wiliame Katonivere,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Wiliame_Katonivere_2022.jpg/220px-Wiliame_Katonivere_2022.jpg
Fiji,Prime Minister,Frank Bainimarama,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Frank_Bainimarama_November_2014.jpg/220px-Frank_Bainimarama_November_2014.jpg
Finland,President,Sauli Niinistö,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/%D0%A1%D0%B0%D1%83%D0%BB%D0%B8_%D0%9D%D0%B8%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%91_%2852074997569%29.jpg/220px-%D0%A1%D0%B0%D1%83%D0%BB%D0%B8_%D0%9D%D0%B8%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%91_%2852074997569%29.jpg
Finland,Prime Minister,Sanna Marin,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Sanna_Marin-_Europe_needs_strategic_autonomy_in_energy%2C_food%2C_defence_and_technology_03_%28cropped%29.jpg/220px-Sanna_Marin-_Europe_needs_strategic_autonomy_in_energy%2C_food%2C_defence_and_technology_03_%28cropped%29.jpg
Finland,Speaker of the Parliament,Matti Vanhanen,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Matti_Vanhanen_in_September_2022.jpg/220px-Matti_Vanhanen_in_September_2022.jpg
France,President,Emmanuel Macron,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/%D0%97%D1%83%D1%81%D1%82%D1%80%D1%96%D1%87_%D0%9F%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8_%D0%B7_%D0%BF%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82%D0%B0%D0%BC%D0%B8_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%96%D1%97_%D1%82%D0%B0_%D0%A0%D1%83%D0%BC%D1%83%D0%BD%D1%96%D1%97%2C_%D0%B0_%D1%82%D0%B0%D0%BA%D0%BE%D0%B6_%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%D0%BC%D0%B8_%D1%83%D1%80%D1%8F%D0%B4%D1%96%D0%B2_%D0%9D%D1%96%D0%BC%D0%B5%D1%87%D1%87%D0%B8%D0%BD%D0%B8_%D1%82%D0%B0_%D0%86%D1%82%D0%B0%D0%BB%D1%96%D1%97_76_%28cropped%29.jpg/220px-thumbnail.jpg
France,Prime Minister,Élisabeth Borne,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Elisabeth_Borne_November_2022_close-up.jpg/220px-Elisabeth_Borne_November_2022_close-up.jpg
French Guiana,Prefect,Thierry Queffelec,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
French Guiana,President of the Assembly,Gabriel Serville,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Gabriel_Serville_%28cropped%29.jpg/220px-Gabriel_Serville_%28cropped%29.jpg
French Guiana,Legislature,Assembly of French Guiana,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/LogoColectividadTerritorialDeGuyana.png/150px-LogoColectividadTerritorialDeGuyana.png
French Polynesia,President of the French Republic,Emmanuel Macron,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/%D0%97%D1%83%D1%81%D1%82%D1%80%D1%96%D1%87_%D0%9F%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8_%D0%B7_%D0%BF%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82%D0%B0%D0%BC%D0%B8_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%96%D1%97_%D1%82%D0%B0_%D0%A0%D1%83%D0%BC%D1%83%D0%BD%D1%96%D1%97%2C_%D0%B0_%D1%82%D0%B0%D0%BA%D0%BE%D0%B6_%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%D0%BC%D0%B8_%D1%83%D1%80%D1%8F%D0%B4%D1%96%D0%B2_%D0%9D%D1%96%D0%BC%D0%B5%D1%87%D1%87%D0%B8%D0%BD%D0%B8_%D1%82%D0%B0_%D0%86%D1%82%D0%B0%D0%BB%D1%96%D1%97_76_%28cropped%29.jpg/220px-thumbnail.jpg
French Polynesia,President of French Polynesia,Édouard Fritch,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Edouard_Fritch_Pr%C3%A9sident_Visite_Huahine_10.3.2017a_IMG_5519.jpg/220px-Edouard_Fritch_Pr%C3%A9sident_Visite_Huahine_10.3.2017a_IMG_5519.jpg
French Polynesia,High Commissioner of the Republic,Dominique Sorain,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
French Southern Territories,President of the French Republic,Emmanuel Macron,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/%D0%97%D1%83%D1%81%D1%82%D1%80%D1%96%D1%87_%D0%9F%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8_%D0%B7_%D0%BF%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82%D0%B0%D0%BC%D0%B8_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%96%D1%97_%D1%82%D0%B0_%D0%A0%D1%83%D0%BC%D1%83%D0%BD%D1%96%D1%97%2C_%D0%B0_%D1%82%D0%B0%D0%BA%D0%BE%D0%B6_%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%D0%BC%D0%B8_%D1%83%D1%80%D1%8F%D0%B4%D1%96%D0%B2_%D0%9D%D1%96%D0%BC%D0%B5%D1%87%D1%87%D0%B8%D0%BD%D0%B8_%D1%82%D0%B0_%D0%86%D1%82%D0%B0%D0%BB%D1%96%D1%97_76_%28cropped%29.jpg/220px-thumbnail.jpg
Gabon,President,Ali Bongo Ondimba,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Ali_Bongo_-_allocution_du_21_mars_2020_%28cropped%29.jpg/220px-Ali_Bongo_-_allocution_du_21_mars_2020_%28cropped%29.jpg
Gabon,Prime Minister,Rose Christiane Raponda,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Rose_Raponda_2015.png/220px-Rose_Raponda_2015.png
Gambia,President,Adama Barrow,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Adama_Barrow_-_2018_%2839774084330%29_%28cropped%29.jpg/220px-Adama_Barrow_-_2018_%2839774084330%29_%28cropped%29.jpg
Gambia,Vice President,Badara Joof,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Gambia,Speaker of the National Assembly,Fabakary Jatta,https://dataverse.fcsc.gov.ae/content/Default/no-image.jpg
Gambia,Chief Justice,Hassan Bubacar Jallow,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Hassan_Jallow_2016.png/220px-Hassan_Jallow_2016.png
Georgia,President,Salome Zourabichvili,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Salome_Zourabichvili_at_the_Enthronement_of_Naruhito_%281%29.jpg/220px-Salome_Zourabichvili_at_the_Enthronement_of_Naruhito_%281%29.jpg
Georgia,Prime Minister,Irakli Garibashvili,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Irakli_Garibashvili_in_2016.jpg/220px-Irakli_Garibashvili_in_2016.jpg
Georgia,Chairperson ofthe Parliament,Shalva Papuashvili,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Shalva_Papuashvili_in_2022.jpg/220px-Shalva_Papuashvili_in_2022.jpg
